Source_File,Sheet_Name,Data_Type,Ingredient,Components,Composition_pct,Supplier,Country,GMO,Nutrient,Value_per_100g
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Ginger,,0.02,哈尔滨康源食品原料有限公司,China,N/A,,
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Bay Leaf,,0.01,兴化市顶萃食品有限公司,China,N/A,,
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal:328 KJ:1371
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,16.9
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,1.74
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,13.8
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,12.2
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,37.8
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,12.3
G013 - Shichimi togarashi.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,4.85
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,SESAME SEED OIL,,1,HAITIAN YAN ZHUANG,,Togo，Niger，Ethiopia,,
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,"* If any processing aid is used, please explain here: Perlite(Pearl rock) — food grade, used as a processing aid for filtration.",,,,,,,
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal: 828 KJ: 3404
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,92g
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,14g
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,0g
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,0g
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,0g
G017H Sesame Oil 500ml Haitian 08112025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,0g
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Tencha (green tea),Tencha (green tea),1,贵州太羿茶业有限公司,,CHINA,,
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,"* If any processing aid is used, please explain here:",,,,,,,
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal:381.69 KJ:1596
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,3.2
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,0.8
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,59.8
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,2
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,35.3
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,27.1
M002 Matcha 100g  21042026 Emma udpated USPs.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,0
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Water,,0.955,"SHANDONG HEARUN DIETARY HALL CO.,LTD.",China,No,,
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Konjac flour,,0.045,"Chengdu Xinxing Chengming Biotechnology Co., LTD Development Co., Ltd.",China,No,,
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,*Firming agent: Calcium hydroxide(E526),,,,,,,
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal: 8 KJ: 32
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,0
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,0
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,0
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,0
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,4
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,0
N000 - Konjac Fettuccine 27082025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,0
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Water,,0.9532,"SHANDONG HEARUN DIETARY HALL CO.,LTD.",China,No,,
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Konjac flour,,0.045,"Chengdu Xinxing Chengming Biotechnology Co., LTD Development Co., Ltd.",China,No,,
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Firming agent: Calcium hydroxide(E526),Processing aid - not declarable,0.0018,"shanghai Jianghu titanium white product co. , ltd",China,No,,
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal: 11 KJ: 46
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,0
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,0
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,0
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,0
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,4
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,0
N001 - shirataki konjac 3 inner.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,0
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Wheat flour,,0.72,"YinNiu Flour Co., LTD.",China,No,,
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Buckwheat flour,,0.15,"YinNiu Flour Co., LTD.",China,No,,
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Water,,0.12,,China,No,,
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Salt,,0.01,"Jiangsu Ruifeng Salt Industry Co., Ltd.",China,No,,
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal: 358 KJ: 1518
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,1.7
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,0.3
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,72
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,4.5
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,3.4
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,12
N010 - Soba Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,1.6g
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Wheat flour,,0.87,"YinNiu Flour Co., LTD.",China,No,,
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Water,,0.12,"YinNiu Flour Co., LTD.",China,No,,
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Salt,,0.01,"Jiangsu Ruifeng Salt Industry Co., Ltd.",China,No,,
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal: 352 KJ: 1473
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,1.4
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,0.3
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,71
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,6.6
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,2.97
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,11
N011 - Udon Noodles.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,1.6
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Rice,,1,Hong Nhut,Vietnam,No,,
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal: 352 KJ: 1473
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,0.6 g
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,0.3 g
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,N/A
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",N/A
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,78 g
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,1.2 g
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,N/A
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,N/A
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,1.7 g
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,7.8 g
N017 - Rice vermicelli 400g Emma 15122025.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,0.06 g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Ingredient,Wheat flour,Wheat,0.985,"Dongguan Surfree Grain Group Co.,Ltd",CHINA,NO,,
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Ingredient,Yeast,,0.007,"Angel Yeast Co., Ltd.",CHINA,NO,,
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Ingredient,Salt,,0.008,"Guangdong Salt Industry Group Co.,Ltd.",CHINA,NO,,
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),359kcal/1504kJ
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,1.6g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,0.4g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,0.2g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",0.8g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,71g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,2.8g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,67g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,4.8g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,12g
P002A - Panko 1kg NEW nutritional table updated.xlsx,6-8_Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,1.24g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Wheat flour,Wheat,0.985,"Dongguan Surfree Grain Group Co.,Ltd",CHINA,NO,,
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Yeast,,0.007,"Angel Yeast Co., Ltd.",CHINA,NO,,
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Salt,,0.008,"Guangdong Salt Industry Group Co.,Ltd.",CHINA,NO,,
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),359kcal/1504kJ
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,1.6g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,0.4g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,0.2g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",0.8g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,71g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which sugar,2.8g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which Polyols*,
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which starch*,67g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fibre*,4.8g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Protein,12g
P003 - Panko 200g Nutritional table updated.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Salt,1.24g
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Seaweed,,0.545,Hyungje Fishery,Korea,No,,
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,Olive oil(must be extra virgin oliv oil),,0.44,Lotte Food,Spain,No,,
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Ingredient,sea salt,"Seaweed, Olive Oil, Sea Salt",0.015,Seoul Business,Korea,No,,
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Energy (Kcal/KJ),Kcal: 566 KJ: 2339
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Fat,45.4g
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which saturate fat,6.3g
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,of which monounsaturated fat*,
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,"of which, polyunsaturated fat*",
S000A- Crispy Seaweed 20g EPD26122025 SINGED.xlsx,6-8.Ingre&Nutrition&Allergens,Nutrition,,,,,,,Carbohydrate,5.76g
